"name","location","price","currency","rating","room_type","beds","breakfast","free_cancellation","no_prepayment"
"Gardens View","Taif","580.77","SAR","7.3","N/A","N/A","false","false","false"
"Howard Johnson Dammam Hotel","Dammam","834.11","SAR","7.7","N/A","N/A","false","false","false"
"Al Ramla Al Hamra Hotel","Taif","607.06","SAR","8.4","N/A","N/A","false","false","false"
"Al Rahaa Furnished Units","Abha","403.91","SAR","7.8","N/A","N/A","false","false","false"
"Mandaren Suites","Taif","956","SAR","8.7","N/A","N/A","false","false","false"
"Al Rawda Jewel Apartment Hotel","Al Rawda, Jeddah","585.55","SAR","8.0","N/A","N/A","false","false","false"
"Dior Inn Hotel","Hera Street, Jeddah","860.4","SAR","9.0","N/A","N/A","false","false","false"
"Makkah Towers","Makkah","836.5","SAR","8.0","N/A","N/A","false","false","false"
"Nadra Furnished Apartments","Taif","717","SAR","6.8","N/A","N/A","false","false","false"
"Andalus Habitat Hotel","Al Andalus, Jeddah","1424.44","SAR","8.6","N/A","N/A","false","false","false"
"Iwan Alandalusia Al Ajaweed","Jeddah","549.7","SAR","7.8","N/A","N/A","false","false","false"
"Delmon Hotel Suites","Al Salamah, Jeddah","537.75","SAR","6.7","N/A","N/A","false","false","false"
"Holiday Khaleej Hotel","Riyadh","1183.05","SAR","8.2","N/A","N/A","false","false","false"
"Le Meridien Medina","Al Madinah","764.8","SAR","7.9","N/A","N/A","false","false","false"
"Dallah Taibah Hotel","Central Madinah, Al Madinah","1816.4","SAR","9.2","N/A","N/A","false","false","false"
"Donatello Jeddah Hotel","Jeddah","1051.6","SAR","8.4","N/A","N/A","false","false","false"
"Zwarah Hotel Suites","Jeddah","528.19","SAR","7.2","N/A","N/A","false","false","false"
"Hayat Al Rose Hotel Appartment","Al Salamah, Jeddah","485.17","SAR","8.3","N/A","N/A","false","false","false"
"Pinetree Suites Hail","Hail","695.49","SAR","7.9","N/A","N/A","false","false","false"
"Swiss International Royal Hotel Riyadh","Riyadh","1541.55","SAR","8.0","N/A","N/A","false","false","false"
"Kempinski Al Othman Hotel Al Khobar","Al Khobar","1904.83","SAR","8.3","N/A","N/A","false","false","false"
"Retaj Hotel Apartments","Al Kharj","478","SAR","6.8","N/A","N/A","false","false","false"
"Orian Hotel","Jeddah","454.1","SAR","7.8","N/A","N/A","false","false","false"
"The First Tower Hotel","Al Jubail","451.71","SAR","8.3","N/A","N/A","false","false","false"
"Aswar Hotel Suites Riyadh","Riyadh","1345.57","SAR","8.5","N/A","N/A","false","false","false"
"Ghalia Uhod","Al Madinah","645.3","SAR","8.2","N/A","N/A","false","false","false"
"Hilton Suites Makkah","Makkah","1135.25","SAR","8.8","N/A","N/A","false","false","false"
"The Venue Jeddah Corniche","Al Shatiea, Jeddah","1766.21","SAR","7.6","N/A","N/A","false","false","false"
"Rose Palace Furnished Units","Abha","817.38","SAR","8.1","N/A","N/A","false","false","false"
"Brand Al Qassim Hotel","Buraydah","1290.6","SAR","8.9","N/A","N/A","false","false","false"
"Ascott Rafal Olaya Riyadh","Riyadh","4.78","SAR","7.2","N/A","N/A","false","false","false"
"Fraser Suites Riyadh","Al Olaya, Riyadh","2.39","SAR","7.9","N/A","N/A","false","false","false"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","1362.3","SAR","8.2","N/A","N/A","false","false","false"
"Al Fahad Hotel Suites Al Tahliya","Al Tahlia Street, Jeddah","473.22","SAR","8.1","N/A","N/A","false","false","false"
"Ascott Tahlia Jeddah","Al Tahlia Street, Jeddah","1130.47","SAR","7.6","N/A","N/A","false","false","false"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","420.64","SAR","8.5","N/A","N/A","false","false","false"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah","487.56","SAR","8.2","N/A","N/A","false","false","false"
"Dara Hamra","Al Hamra, Jeddah","1242.8","SAR","8.7","N/A","N/A","false","false","false"
"Makkah Hotel","Makkah","1132.86","SAR","8.7","N/A","N/A","false","false","false"
"Dara Al Salam","Al Salamah, Jeddah","1116.13","SAR","9.0","N/A","N/A","false","false","false"
"Enwan Suites Hotel","Al Jubail","475.61","SAR","8.3","N/A","N/A","false","false","false"
"Casablanca Grand Hotel","Jeddah","2.39","SAR","9.0","N/A","N/A","false","false","false"
"Rose Palace Furnished Units","Abha","817.38","SAR","8.1","N/A","N/A","false","false","false"
"Brand Al Qassim Hotel","Buraydah","1290.6","SAR","8.9","N/A","N/A","false","false","false"
"Ascott Rafal Olaya Riyadh","Riyadh","4.78","SAR","7.2","N/A","N/A","false","false","false"
"Fraser Suites Riyadh","Al Olaya, Riyadh","2349.37","SAR","7.9","N/A","N/A","false","false","false"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","1362.3","SAR","8.2","N/A","N/A","false","false","false"
"Braira AL Wezarat","Riyadh","714.61","SAR","8.5","N/A","N/A","false","false","false"
"Al Fahad Hotel Suites Al Tahliya","Al Tahlia Street, Jeddah","473.22","SAR","8.1","N/A","N/A","false","false","false"
"Ascott Tahlia Jeddah","Al Tahlia Street, Jeddah","1073.11","SAR","7.6","N/A","N/A","false","false","false"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","420.64","SAR","8.5","N/A","N/A","false","false","false"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah","487.56","SAR","8.2","N/A","N/A","false","false","false"
"Al Balad Inn Corniche","Al Shatiea, Jeddah","795.87","SAR","7.3","N/A","N/A","false","false","false"
"Dara Hamra","Al Hamra, Jeddah","1242.8","SAR","8.7","N/A","N/A","false","false","false"
"Makkah Hotel","Makkah","1075.5","SAR","8.7","N/A","N/A","false","false","false"
"Dara Al Salam","Al Salamah, Jeddah","1116.13","SAR","9.0","N/A","N/A","false","false","false"
"Enwan Suites Hotel","Al Jubail","475.61","SAR","8.3","N/A","N/A","false","false","false"
"Madareem Crown Hotel","Riyadh","1381.42","SAR","7.3","N/A","N/A","false","false","false"
"Al Balad Inn Al Mishkat","Al Salamah, Jeddah","640.52","SAR","6.6","N/A","N/A","false","false","false"
"Marriott Executive Apartments Madinah","Al Madinah","1395.76","SAR","9.0","N/A","N/A","false","false","false"
"Mnazel Jawraq","Riyadh","2.39","SAR","8.8","N/A","N/A","false","false","false"
"Alreef Diamond Villas","Taif","2.39","SAR","9.0","N/A","N/A","false","false","false"
"Rolana Furnished Apartments","Jeddah","451.71","SAR","7.5","N/A","N/A","false","false","false"
"Kadi Hotel","Al Mikhlaf","423.03","SAR","7.9","N/A","N/A","false","false","false"
"Al Meshan Hotel","Al Wudayy","286.8","SAR","6.8","N/A","N/A","false","false","false"
"Raoum Inn Shaqra","Shaqra","430.2","SAR","6.6","N/A","N/A","false","false","false"
"Al Lord Hotel","","478","SAR","7.6","N/A","N/A","false","false","false"
"Khabti Grand Hotel","Qal'at Bishah","1003.8","SAR","8.3","N/A","N/A","false","false","false"
"Golden Sea Hotel","Obhor","523.41","SAR","8.2","N/A","N/A","false","false","false"
"Desert Rose Motel","","358.5","SAR","5.0","N/A","N/A","false","false","false"
"Golden Dune Hotel","","430.2","SAR","9.0","N/A","N/A","false","false","false"
"Lavana Furnished Apartments Jeddah","","1195","SAR","9.0","N/A","N/A","false","false","false"
"Nakheel Moon Aparthotel","Wadi Al Dawasir","549.7","SAR","6.7","N/A","N/A","false","false","false"
"Le Park Concord Hotel","","442.15","SAR","9.0","N/A","N/A","false","false","false"
"Almudawah Hotel","","382.4","SAR","8.3","N/A","N/A","false","false","false"
"Mohamadia Al Zahra Hotel","Central Madinah, Al Madinah","310.7","SAR","7.5","N/A","N/A","false","false","false"
"Sharurah Plaza Hotel","Sharurah","478","SAR","8.7","N/A","N/A","false","false","false"
"Ladera Hotel Tanomah","Tanomah","717","SAR","7.2","N/A","N/A","false","false","false"
"Al Jahwah hotel by AL BALAD INN","Al Namas","478","SAR","8.1","N/A","N/A","false","false","false"
"Qemam Al Safwah Grand Hotel","Rafha","322.65","SAR","5.9","N/A","N/A","false","false","false"
"Rabigh Park Hotel","Rabigh","688.32","SAR","8.0","N/A","N/A","false","false","false"
"Milan Hotel","Hajlah","681.15","SAR","7.6","N/A","N/A","false","false","false"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","384.79","SAR","7.2","N/A","N/A","false","false","false"
"Jawharat Al Amaken Hotel","","549.7","SAR","8.7","N/A","N/A","false","false","false"
"Faifa Hotel","","2.39","SAR","7.0","N/A","N/A","false","false","false"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","239","SAR","7.3","N/A","N/A","false","false","false"
"Ebreez Hotel","Al Hamra, Jeddah","571.21","SAR","7.5","N/A","N/A","false","false","false"
"Hawadah Hotel","Al Hamra, Jeddah","585.55","SAR","7.3","N/A","N/A","false","false","false"
"Acacia Aparthotel","Al Salamah, Jeddah","430.2","SAR","7.4","N/A","N/A","false","false","false"
"Al Muhaidb Residence Al Dawadmi","","836.5","SAR","8.7","N/A","N/A","false","false","false"
"Rabigh Tower Hotel","Rabigh","334.6","SAR","5.5","N/A","N/A","false","false","false"
"Plaza Business Hotel","Al Olaya, Riyadh","552.09","SAR","6.6","N/A","N/A","false","false","false"
"ASTER HOTEL","Al Hamra, Jeddah","681.15","SAR","7.6","N/A","N/A","false","false","false"
"Sama Inn Hotel","Riyadh","607.06","SAR","7.8","N/A","N/A","false","false","false"
"Al Kiswah Towers Hotel","Makkah","236.61","SAR","8.2","N/A","N/A","false","false","false"
"Saif Boutique Hotel International","Al Rass","752.85","SAR","7.6","N/A","N/A","false","false","false"
"Mena Andalusia Riyadh","Al Olaya, Riyadh","509.07","SAR","7.2","N/A","N/A","false","false","false"
"Bhadur Resort Jeddah","Obhor","1434","SAR","5.7","N/A","N/A","false","false","false"
"Almuhaidb Residence Al Jubail","Al Jubail","645.3","SAR","7.7","N/A","N/A","false","false","false"
"Royal El Naser Hotel","Al Khobar","478","SAR","5.4","N/A","N/A","false","false","false"
"Crown Rose Hotel","Riyadh","860.4","SAR","7.8","N/A","N/A","false","false","false"
"Aber Al Takhassusi","Riyadh","1183.05","SAR","8.5","N/A","N/A","false","false","false"
"Rollins Hotel","Buraydah","666.81","SAR","8.0","N/A","N/A","false","false","false"
"Obaer Hotel","Al Olaya, Riyadh","836.5","SAR","7.3","N/A","N/A","false","false","false"
"A H Hotel","Jeddah","377.62","SAR","8.1","N/A","N/A","false","false","false"
"Al Nabarees Al Masi Hotel","Jeddah","253.34","SAR","6.5","N/A","N/A","false","false","false"
"Golden Tulip Hail","Hail","760.02","SAR","6.5","N/A","N/A","false","false","false"
"Adwaa Rafa","Al Kharj","270.07","SAR","7.5","N/A","N/A","false","false","false"
"Diamond Suites","Al Madinah","320.26","SAR","7.1","N/A","N/A","false","false","false"
"Areen ApartHotel","Riyadh","485.17","SAR","7.4","N/A","N/A","false","false","false"
"Diamond Suites","Al Madinah","320.26","SAR","7.1","N/A","N/A","false","false","false"
"Jinan Al Nakhil Apartment Hotel","","461.27","SAR","8.6","N/A","N/A","false","false","false"
"The District Hotel Najran","Najran","740.9","SAR","8.4","N/A","N/A","false","false","false"
"Freesia Hotel","Jeddah","645.3","SAR","7.8","N/A","N/A","false","false","false"
"Pearl of Vision Hotel","Jeddah","365.67","SAR","8.5","N/A","N/A","false","false","false"
"Safa Albawadi","Jeddah","274.85","SAR","7.6","N/A","N/A","false","false","false"
"Aber Hotel Unayzah","Unayzah","681.15","SAR","8.4","N/A","N/A","false","false","false"
"Golden Tulip Al Nasiriah Hotel","Riyadh","695.49","SAR","6.6","N/A","N/A","false","false","false"
"Al Rahden Hotel","Riyadh","1419.66","SAR","8.5","N/A","N/A","false","false","false"
"Toot House","Taif","597.5","SAR","8.2","N/A","N/A","false","false","false"
"Hayah Golden Hotel","Central Madinah, Al Madinah","291.58","SAR","6.9","N/A","N/A","false","false","false"
"Qasr Al Nabarees ApartHotel","Jeddah","296.36","SAR","5.1","N/A","N/A","false","false","false"
"Midan Hotel","Al Aziziyah, Makkah","451.71","SAR","8.6","N/A","N/A","false","false","false"
"Taraf Al Asalah Villas","","478","SAR","7.4","N/A","N/A","false","false","false"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah","384.79","SAR","7.9","N/A","N/A","false","false","false"
"Vision of Onaizah Furnished Units","Unayzah","365.67","SAR","8.2","N/A","N/A","false","false","false"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","358.5","SAR","6.4","N/A","N/A","false","false","false"
"Marriott Executive Apartments Madinah","Al Madinah","2031.5","SAR","9.0","N/A","N/A","false","false","false"
"Mnazel Jawraq","Riyadh","4.78","SAR","8.8","N/A","N/A","false","false","false"
"Villa Al Nakhil","King Abdullah Economic City","2.39","SAR","5.0","N/A","N/A","false","false","false"
"Alreef Diamond Villas","Taif","2.39","SAR","9.0","N/A","N/A","false","false","false"
"Rolana Furnished Apartments","Jeddah","451.71","SAR","7.5","N/A","N/A","false","false","false"
"Shams W Qamar Chalets","Taif","2.39","SAR","8.5","N/A","N/A","false","false","false"
"Luqya Hotel Suites","Al Salamah, Jeddah","334.6","SAR","7.6","N/A","N/A","false","false","false"
"Kadi Hotel","Al Mikhlaf","423.03","SAR","7.8","N/A","N/A","false","false","false"
"Al Farhan Dumah Al Jandal","Dawmat al Jandal","427.81","SAR","8.2","N/A","N/A","false","false","false"
"Al Meshan Hotel","Al Wudayy","286.8","SAR","6.8","N/A","N/A","false","false","false"
"Raoum Inn Shaqra","Shaqra","358.5","SAR","6.6","N/A","N/A","false","false","false"
"Al Lord Hotel","","478","SAR","7.6","N/A","N/A","false","false","false"
"Asfar Hotel Suites","Shaqra","575.99","SAR","8.9","N/A","N/A","false","false","false"
"Khabti Grand Hotel","Qal'at Bishah","956","SAR","8.3","N/A","N/A","false","false","false"
"Golden Sea Hotel","Obhor","812.6","SAR","8.2","N/A","N/A","false","false","false"
"Desert Rose Motel","","358.5","SAR","5.0","N/A","N/A","false","false","false"
"Golden Dune Hotel","","597.5","SAR","9.0","N/A","N/A","false","false","false"
"Sharurah Plaza Hotel","Sharurah","478","SAR","8.7","N/A","N/A","false","false","false"
"Coral Al Ahsa Hotel","Al Khars","836.5","SAR","7.1","N/A","N/A","false","false","false"
"Ladera Hotel Tanomah","Tanomah","717","SAR","7.2","N/A","N/A","false","false","false"
"Taleen AlAqiq hotel apartments","Riyadh","549.7","SAR","6.8","N/A","N/A","false","false","false"
"Al Jahwah hotel by AL BALAD INN","Al Namas","597.5","SAR","8.1","N/A","N/A","false","false","false"
"Qemam Al Safwah Grand Hotel","Rafha","322.65","SAR","5.9","N/A","N/A","false","false","false"
"Rabigh Park Hotel","Rabigh","602.28","SAR","8.0","N/A","N/A","false","false","false"
"Milan Hotel","Hajlah","681.15","SAR","7.6","N/A","N/A","false","false","false"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","310.7","SAR","7.2","N/A","N/A","false","false","false"
"Jawharat Al Amaken Hotel","","549.7","SAR","8.7","N/A","N/A","false","false","false"
"Crystal Blue Hotel","Rabigh","836.5","SAR","7.1","N/A","N/A","false","false","false"
"Faifa Hotel","","896.25","SAR","7.0","N/A","N/A","false","false","false"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","239","SAR","7.3","N/A","N/A","false","false","false"
"Golden Dakhil","","239","SAR","7.3","N/A","N/A","false","false","false"
"Mena Red Sea Palace","Jeddah","573.6","SAR","7.1","N/A","N/A","false","false","false"
"Shada Hotel Al Shati","Al Shatiea, Jeddah","1130.47","SAR","8.8","N/A","N/A","false","false","false"
"Adagio Jeddah City Center","Al Andalus, Jeddah","714.61","SAR","8.4","N/A","N/A","false","false","false"
"Al Rose Al Motamaiza Furnished Apartment","Sari Street, Jeddah","344.16","SAR","7.3","N/A","N/A","false","false","false"
"Ramada by Wyndham Continental Jeddah","Palestine  Street, Jeddah","850.84","SAR","7.9","N/A","N/A","false","false","false"
"Karam Jeddah Hotel","Jeddah","528.19","SAR","8.4","N/A","N/A","false","false","false"
"Wakan Kinan","Al Salamah, Jeddah","559.26","SAR","7.6","N/A","N/A","false","false","false"
"Le Meridien Jeddah","Al Rawda, Jeddah","1254.75","SAR","7.6","N/A","N/A","false","false","false"
"Radisson Blu Plaza Jeddah","Jeddah","786.31","SAR","8.0","N/A","N/A","false","false","false"
"Semat ApartHotel","Al Salamah, Jeddah","573.6","SAR","8.3","N/A","N/A","false","false","false"
"The Venue Jeddah Corniche","Al Shatiea, Jeddah","1756.65","SAR","7.6","N/A","N/A","false","false","false"
"JEDDAH PALACE","Jeddah","358.5","SAR","6.9","N/A","N/A","false","false","false"
"Casablanca Grand Hotel","Jeddah","1398.15","SAR","9.0","N/A","N/A","false","false","false"
"Orian Hotel","Jeddah","430.2","SAR","7.8","N/A","N/A","false","false","false"
"Nights Jeddah Hotel","Jeddah","535.36","SAR","7.5","N/A","N/A","false","false","false"
"Luqya Hotel Suites","Al Salamah, Jeddah","463.66","SAR","7.6","N/A","N/A","false","false","false"
"Rotana Residence Apartments","Al Hamra, Jeddah","494.73","SAR","7.6","N/A","N/A","false","false","false"
"Warwick Hotel Jeddah","Jeddah","1252.36","SAR","8.2","N/A","N/A","false","false","false"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","932.1","SAR","8.2","N/A","N/A","false","false","false"
"Dar Al Maamon Furnished Apartment","Jeddah","657.25","SAR","8.1","N/A","N/A","false","false","false"
"Casablanca Grand Hotel","Jeddah","1398.15","SAR","9.0","N/A","N/A","false","false","false"
"Iwan Alandalusia Al Ajaweed","Jeddah","549.7","SAR","7.8","N/A","N/A","false","false","false"
"City Center Plaza Aparthotel","Jeddah","633.35","SAR","7.1","N/A","N/A","false","false","false"
"Sukoon Hotel","King Abdul Aziz Road, Jeddah","1276.26","SAR","8.5","N/A","N/A","false","false","false"
"Orian Hotel","Jeddah","430.2","SAR","7.8","N/A","N/A","false","false","false"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah","540.14","SAR","8.2","N/A","N/A","false","false","false"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","932.1","SAR","8.2","N/A","N/A","false","false","false"
"Spectrums Residence Managed by The Ascott Limited","Al Salamah, Jeddah","920.15","SAR","8.2","N/A","N/A","false","false","false"
"Citadines Al Salamah Jeddah","Al Salamah, Jeddah","826.94","SAR","8.5","N/A","N/A","false","false","false"
"Signature Hotel","Jeddah","556.87","SAR","8.8","N/A","N/A","false","false","false"
"Luqya Hotel Suites","Al Salamah, Jeddah","463.66","SAR","7.6","N/A","N/A","false","false","false"
"Dara Quraish","Al Salamah, Jeddah","927.32","SAR","8.5","N/A","N/A","false","false","false"
"Al Balad Inn Corniche","Al Shatiea, Jeddah","1135.25","SAR","7.3","N/A","N/A","false","false","false"
"Zwarah Hotel Suites","Jeddah","580.77","SAR","7.2","N/A","N/A","false","false","false"
"Kanz Residence","Al Salamah, Jeddah","884.3","SAR","8.4","N/A","N/A","false","false","false"
"Bram Suites","Jeddah","774.36","SAR","8.4","N/A","N/A","false","false","false"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","564.04","SAR","8.5","N/A","N/A","false","false","false"
"Jiwar Hotel","Jeddah","669.2","SAR","8.4","N/A","N/A","false","false","false"
"Dior Inn Hotel","Hera Street, Jeddah","693.1","SAR","9.0","N/A","N/A","false","false","false"
"Dara Hamra","Al Hamra, Jeddah","1001.41","SAR","8.7","N/A","N/A","false","false","false"
"Sun Park Hotel Suites","Al Salamah, Jeddah","717","SAR","9.0","N/A","N/A","false","false","false"
"Dara Al Salam","Al Salamah, Jeddah","953.61","SAR","9.0","N/A","N/A","false","false","false"
"Mercure Jeddah Al Hamra","Al Hamra, Jeddah","762.41","SAR","7.7","N/A","N/A","false","false","false"
"Donatello Jeddah Hotel","Jeddah","1290.6","SAR","8.4","N/A","N/A","false","false","false"
"Refal Homes","Al Rawda, Jeddah","967.95","SAR","8.3","N/A","N/A","false","false","false"
"Il Villaggio Luxury Villas","King Abdul Aziz Road, Jeddah","956","SAR","8.5","N/A","N/A","false","false","false"
"Masken Noon Aprthotel","South Obhr, Jeddah","2.39","SAR","7.5","N/A","N/A","false","false","false"
"Rolana Furnished Apartments","Jeddah","451.71","SAR","7.5","N/A","N/A","false","false","false"
"Durrat Hira ApartHotel","Hera Street, Jeddah","389.57","SAR","8.1","N/A","N/A","false","false","false"
"Ebreez Hotel","Al Hamra, Jeddah","513.85","SAR","7.5","N/A","N/A","false","false","false"
"A H Hotel","Jeddah","525.8","SAR","8.1","N/A","N/A","false","false","false"
"Diamond Elite hotel","Jeddah","537.75","SAR","8.4","N/A","N/A","false","false","false"
"Touq Balad","Jeddah","454.1","SAR","8.5","N/A","N/A","false","false","false"
"Freesia Hotel","Jeddah","559.26","SAR","7.7","N/A","N/A","false","false","false"
"Refal Homes","Al Rawda, Jeddah","967.95","SAR","8.3","N/A","N/A","false","false","false"
"Semat ApartHotel","Al Salamah, Jeddah","573.6","SAR","8.3","N/A","N/A","false","false","false"
"Masken Noon Aprthotel","South Obhr, Jeddah","2.39","SAR","7.5","N/A","N/A","false","false","false"
"Durrat Hira ApartHotel","Hera Street, Jeddah","389.57","SAR","8.1","N/A","N/A","false","false","false"
"Ebreez Hotel","Al Hamra, Jeddah","513.85","SAR","7.5","N/A","N/A","false","false","false"
"Diamond Elite hotel","Jeddah","537.75","SAR","8.4","N/A","N/A","false","false","false"
"Touq Balad","Jeddah","454.1","SAR","8.5","N/A","N/A","false","false","false"
"Orian Hotel","Jeddah","430.2","SAR","7.8","N/A","N/A","false","false","false"
"Afaq Jeddah","Jeddah","203.15","SAR","6.8","N/A","N/A","false","false","false"
"Delmon Hotel Suites","Al Salamah, Jeddah","449.32","SAR","6.7","N/A","N/A","false","false","false"
"Freesia Hotel","Jeddah","559.26","SAR","7.7","N/A","N/A","false","false","false"
"A H Hotel","Jeddah","525.8","SAR","8.1","N/A","N/A","false","false","false"
"Al Nabarees Al Masi Hotel","Jeddah","243.78","SAR","6.5","N/A","N/A","false","false","false"
"Burj Al Faris Hotel Apartments","Jeddah","468.44","SAR","8.1","N/A","N/A","false","false","false"
"Rolana Furnished Apartments","Jeddah","451.71","SAR","7.5","N/A","N/A","false","false","false"
"Safa Albawadi","Jeddah","310.7","SAR","7.6","N/A","N/A","false","false","false"
"ASTER HOTEL","Al Hamra, Jeddah","597.5","SAR","7.6","N/A","N/A","false","false","false"
"Swiss EYE","Al Hamra, Jeddah","525.8","SAR","7.6","N/A","N/A","false","false","false"
"Shamaat Jeddah Aparthotel","Jeddah","298.75","SAR","7.3","N/A","N/A","false","false","false"
"Lamar Al Bawadi Hotel","Jeddah","568.82","SAR","8.0","N/A","N/A","false","false","false"
"Platinum Seventy","Jeddah","709.83","SAR","8.6","N/A","N/A","false","false","false"
"V Boutique Hotel","Sari Street, Jeddah","1015.75","SAR","8.8","N/A","N/A","false","false","false"
"Mirage Hotel Jeddah","Jeddah","571.21","SAR","9.0","N/A","N/A","false","false","false"
"Acacia Aparthotel","Al Salamah, Jeddah","344.16","SAR","7.4","N/A","N/A","false","false","false"
"Rotana Residence Apartments","Al Hamra, Jeddah","494.73","SAR","7.6","N/A","N/A","false","false","false"
"Yahalla Hotel Units","Hera Street, Jeddah","303.53","SAR","7.0","N/A","N/A","false","false","false"
"Jeddah Lake Hotel","Jeddah","420.64","SAR","7.6","N/A","N/A","false","false","false"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah","344.16","SAR","7.1","N/A","N/A","false","false","false"
"Durat Al Matar Apartment","Jeddah","241.39","SAR","6.7","N/A","N/A","false","false","false"
"Al Hamra Palace ApartHotel Falastin","Al Hamra, Jeddah","669.2","SAR","6.7","N/A","N/A","false","false","false"
"Lana Jeddah Furnished Apartments","Jeddah","203.15","SAR","7.0","N/A","N/A","false","false","false"
"Areen Hotel","Jeddah","454.1","SAR","7.6","N/A","N/A","false","false","false"
"Lavent Park Hotel Suites","Jeddah","597.5","SAR","7.2","N/A","N/A","false","false","false"
"Lafontaine Diora Hotel","Al Hamra, Jeddah","521.02","SAR","7.3","N/A","N/A","false","false","false"
"Hawadah Hotel","Al Hamra, Jeddah","549.7","SAR","7.3","N/A","N/A","false","false","false"
"Al Hayatt Plus","Central Madinah, Al Madinah","418.25","SAR","6.9","N/A","N/A","false","false","false"
"Taiba Madinah Hotel","Central Madinah, Al Madinah","501.9","SAR","8.0","N/A","N/A","false","false","false"
"Madinah Hilton Hotel","Central Madinah, Al Madinah","1195","SAR","8.3","N/A","N/A","false","false","false"
"Elaf Taiba Hotel","Central Madinah, Al Madinah","451.71","SAR","7.2","N/A","N/A","false","false","false"
"Swiss International Taba Alsalam","Central Madinah, Al Madinah","645.3","SAR","7.7","N/A","N/A","false","false","false"
"Concorde Dar Al Khair","Central Madinah, Al Madinah","473.22","SAR","7.0","N/A","N/A","false","false","false"
"Dallah Taibah Hotel","Central Madinah, Al Madinah","738.51","SAR","9.2","N/A","N/A","false","false","false"
"Al Shuhada Almasi Furnished Apartments","Al Madinah","387.18","SAR","7.9","N/A","N/A","false","false","false"
"Frontel Al Harithia Hotel","Central Madinah, Al Madinah","621.4","SAR","8.1","N/A","N/A","false","false","false"
"Dar Al Taqwa Hotel","Central Madinah, Al Madinah","1123.3","SAR","8.4","N/A","N/A","false","false","false"
"Reef Al Madina Furnished Units","Al Madinah","322.65","SAR","7.8","N/A","N/A","false","false","false"
"Le Bosphorus Al Madinah","Central Madinah, Al Madinah","717","SAR","8.8","N/A","N/A","false","false","false"
"Le Meridien Medina","Al Madinah","764.8","SAR","7.9","N/A","N/A","false","false","false"
"Shaza Madinah","Central Madinah, Al Madinah","977.51","SAR","8.3","N/A","N/A","false","false","false"
"Millennium Madinah Airport","Al Madinah","717","SAR","8.2","N/A","N/A","false","false","false"
"Tulip Inn Al Dar Rawafed","Central Madinah, Al Madinah","597.5","SAR","7.9","N/A","N/A","false","false","false"
"Reef Qaba Furnished units","Al Madinah","356.11","SAR","7.4","N/A","N/A","false","false","false"
"Dar Al Taqwa Hotel","Central Madinah, Al Madinah","1123.3","SAR","8.4","N/A","N/A","false","false","false"
"Ghalia Uhod","Al Madinah","406.3","SAR","8.2","N/A","N/A","false","false","false"
"Marriott Executive Apartments Madinah","Al Madinah","2031.5","SAR","9.0","N/A","N/A","false","false","false"
"Mirage Al Salam Hotel","Central Madinah, Al Madinah","298.75","SAR","7.2","N/A","N/A","false","false","false"
"Pullman Zamzam Madina","Central Madinah, Al Madinah","621.4","SAR","8.1","N/A","N/A","false","false","false"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","310.7","SAR","7.2","N/A","N/A","false","false","false"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","239","SAR","7.3","N/A","N/A","false","false","false"
"Al Madinah Concorde Hotel","Central Madinah, Al Madinah","327.43","SAR","6.8","N/A","N/A","false","false","false"
"Mohamadia Al Zahra Hotel","Central Madinah, Al Madinah","262.9","SAR","7.5","N/A","N/A","false","false","false"
"Hayah Plaza Hotel","Central Madinah, Al Madinah","279.63","SAR","6.3","N/A","N/A","false","false","false"
"Province Al Sham Hotel","Central Madinah, Al Madinah","454.1","SAR","7.3","N/A","N/A","false","false","false"
"Al Aqeeq Madinah Hotel","Central Madinah, Al Madinah","681.15","SAR","7.8","N/A","N/A","false","false","false"
"Al Qibla Hotel","Central Madinah, Al Madinah","499.51","SAR","6.3","N/A","N/A","false","false","false"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","358.5","SAR","6.3","N/A","N/A","false","false","false"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah","451.71","SAR","7.0","N/A","N/A","false","false","false"
